名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
Awesome GPT Image 2.5,整理图像提示词、中文排版、海报与电商案例，保留图片来源及每例模型证据。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://gptimage2.store/,https://github.com/siuserxiaowei/awesome-gpt-image-2.5,Awesome GPT Image 2.5,已核对 README 与根目录,2026-09-10
低身份验证要求服务清单（Fork）,参考对身份验证要求较少的服务；具体条款需到服务商核对。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-no-kyc/blob/main/README.md,https://github.com/siuserxiaowei/awesome-no-kyc,Awesome No-KYC,已核对 README 与根目录,2026-07-25
OpenStreetMap 项目参考（Fork）,参考 OpenStreetMap 相关软件、数据与应用。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-openstreetmap/blob/main/README.md,https://github.com/siuserxiaowei/awesome-openstreetmap,Awesome OpenStreetMap,已核对 README 与根目录,2026-07-31
小伟的 AI 与独立构建博客,记录 AI 工具、自动化、产品笔记与独立构建过程；根 README 仍为框架模板。,产品、网站与代码工具,综合交流与学习,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/blog/blob/main/README.md,https://github.com/siuserxiaowei/blog,Astro Starter Kit: Minimal,已核对 README 与根目录,2026-09-06
草诀歌 AI Labs 闭门会（2026-08-05 晚）· 深度拆解,草诀歌AI Labs闭门会（2026-08-05 晚）深度拆解：出海增长实战 × 长程Agent认知 · 给未参会同学的自学文档（道法术器势框架 + 外部事实核实）,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/caojuege-ai-labs-0805/,https://github.com/siuserxiaowei/caojuege-ai-labs-0805,草诀歌 AI Labs 闭门会（2026-08-05 晚）· 深度拆解,已核对 README 与根目录,2026-08-05
数字商品发卡与代充值平台,管理数字商品销售、邮件发卡与代充值订单；仓库包含平台实现。,产品、网站与代码工具,创业、经营与合作,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/CardBridge/blob/main/README.md,https://github.com/siuserxiaowei/CardBridge,数字商店 - 自动发卡 & ChatGPT Plus 代充值平台,已核对 README 与根目录,2026-06-24
2026 ChatGPT 充值指南：Plus / Pro / Codex 国内怎么选,2026 ChatGPT 充值指南：Plus / Pro / Codex 国内购买路径、无海外卡付款、订单查询和售后材料清单。,专题研究、课程与日常档案,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/chatgpt-recharge-guide-2026/,https://github.com/siuserxiaowei/chatgpt-recharge-guide-2026,2026 ChatGPT 充值指南：Plus / Pro / Codex 国内怎么选,已核对 README 与根目录,2026-08-03
AI出海需求挖掘与合规分享会 · 道法术器势拆解,成都AI出海需求挖掘与合规分享会（2026-07-19）道法术器势拆解：给未参会同学的自学文档,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/chuhai-chengdu-meetup-0719/,https://github.com/siuserxiaowei/chuhai-chengdu-meetup-0719,AI出海需求挖掘与合规分享会 · 道法术器势拆解,已核对页面标题,2026-07-21
AI出海分享会 · 道法术器势全拆解（2026-07-19）,整理 2026 年 7 月 19 日 AI 出海项目运营经验分享会，供缺席者按方法、案例与行动项自学。,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/chuhai-meeting-0719/,https://github.com/siuserxiaowei/chuhai-meeting-0719,AI出海分享会 · 道法术器势全拆解（2026-07-19）,已核对页面标题,2026-07-20
出海学习,出海学习库：镜像金山文档团队空间并生成互动学习页、飞书同步和资料索引。,专题研究、课程与日常档案,出海、增长与商业化 / 创业、经营与合作,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/chuhai-xuexi/,https://github.com/siuserxiaowei/chuhai-xuexi,出海学习,已核对页面标题,2026-06-24
电影级视觉提示词学习站,把电影课里的镜头语言翻译成 AI 图片和 AI 视频都能用的视觉提示词学习站。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/cinematic-ai-visual-prompt-hub/,https://github.com/siuserxiaowei/cinematic-ai-visual-prompt-hub,电影级视觉提示词学习站,已核对 README 与根目录,2026-07-02
Claude Tag EP144 中文逐字稿与产品拆解,Claude Tag EP144 中文逐字稿、产品哲学深度拆解与公众号写作方案,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/claude-tag-ep144/,https://github.com/siuserxiaowei/claude-tag-ep144,Claude Tag EP144 中文逐字稿与产品拆解,已核对页面标题,2026-08-11
企业级 AI Agent 竞品销售话术库,供销售和商务比较企业级 AI Agent 产品，查阅竞品差异与沟通话术。,项目配套资产与发布仓库,AI 编程与 Agent / 创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/clawhive-agent-sales-site/,https://github.com/siuserxiaowei/clawhive-agent-sales-site,企业级 AI Agent 竞品销售话术库,已核对 README 与根目录,2026-06-24
Codex App 自动化开发配置文档,Codex App 会议报告：把会议记录、AI 摘要和 PDF 工作流整理成可复盘的资料包。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/codex-app-meeting-report/,https://github.com/siuserxiaowei/codex-app-meeting-report,Codex App 自动化开发配置文档,已核对页面标题,2026-06-24
BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,可定制的 Codex Desktop 像素桌宠：六状态反馈、喷火除 Bug、本地 XP 成长、任务板、纪念卡与一键 Customizer Skill。,产品、网站与代码工具,AI 编程与 Agent,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/Codex-Bugfire-Skin/,https://github.com/siuserxiaowei/Codex-Bugfire-Skin,BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,已核对 README 与根目录,2026-08-31
Codex Efficiency Skills,提供本地文档转 Markdown 与过度工程检查等 Codex 工作流。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/codex-efficiency-skills/blob/main/README.md,https://github.com/siuserxiaowei/codex-efficiency-skills,Codex Efficiency Skills,已核对 README 与根目录,2026-07-28
小伟的 Codex 实战课,小伟的 Codex 实战课：从 5.6 到 6，给缺席者的课程学习纪要、踩坑复盘、开发流程与上下文实践。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/codex-practice-class-notes/,https://github.com/siuserxiaowei/codex-practice-class-notes,小伟的 Codex 实战课,已核对页面标题,2026-09-08
Codex Task Status Skill,Codex 多状态任务管理 Skill：七种生命周期状态、历史看板、待派发流程、提示音与可选常驻模式。,可复用 Skills,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/codex-task-status-skill/blob/main/README.md,https://github.com/siuserxiaowei/codex-task-status-skill,Codex Task Status Skill,已核对 README 与根目录,2026-08-20
AI 赛事雷达公开浏览页,提供 AI 赛事雷达的公开浏览页面，展示可检索的赛事与来源信息。,项目配套资产与发布仓库,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/competition-radar-pages/,https://github.com/siuserxiaowei/competition-radar-pages,competition-radar-pages,已核对 README 与根目录,2026-08-24
内容创作系统 Content Creator Toolkit,内容创作者工具箱：聚合创作者监控、AI 分析和选题自动化能力。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/content-creator-toolkit/blob/main/README.md,https://github.com/siuserxiaowei/content-creator-toolkit,内容创作系统 Content Creator Toolkit,已核对 README 与根目录,2026-06-24
Cross-platform Top 50,围绕主题开展跨平台研究，去重、核对证据并生成可追溯的排名报告。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/cross-platform-top50/blob/main/README.md,https://github.com/siuserxiaowei/cross-platform-top50,Cross-platform Top 50,已核对 README 与根目录,2026-08-23
Daily Learning Cards,日报知识卡片：公开输出 AI 摘要、知识卡片和内容设计实验。,专题研究、课程与日常档案,内容创作与社群,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/daily-card-public/,https://github.com/siuserxiaowei/daily-card-public,Daily Learning Cards,已核对 README 与根目录,2026-06-24
AI讯息｜今天真的变了什么,对比每日 AI 信息快照，合并事件并核对证据，形成少量重点变化回执与内容素材。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/daily-hotboard-studio/,https://github.com/siuserxiaowei/daily-hotboard-studio,AI讯息｜今天真的变了什么,已核对 README 与根目录,2026-09-12
Data Storytelling CN,把复杂经营数据变成可核验、可决策、可复述的 QBR、董事会和投资人叙事，适配千问办公、WorkBuddy、TRAE Work。,可复用 Skills,创业、经营与合作 / 行业访谈与趋势,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/data-storytelling-cn/blob/main/README.md,https://github.com/siuserxiaowei/data-storytelling-cn,Data Storytelling CN,已核对 README 与根目录,2026-08-17
DeckRoutes,Balatro 种子与路线攻略内容站；含结构化数据、检索和持续更新脚本。,产品、网站与代码工具,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/deckroutes/,https://github.com/siuserxiaowei/deckroutes,DeckRoutes,已核对 README 与根目录,2026-06-24
AI 工具分类大全（Fork）,浏览跨类别的 AI 工具、扩展与学习资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/eudk-awesome-ai-tools/blob/main/README.md,https://github.com/siuserxiaowei/eudk-awesome-ai-tools,Comprehensive List of AI Tools,已核对 README 与根目录,2026-09-02
Evidence Decision Brief（证据罗盘）,证据罗盘：把多源材料整理为可复核、可追踪、可回放的版本化决策简报,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/evidence-decision-brief/blob/main/README.md,https://github.com/siuserxiaowei/evidence-decision-brief,Evidence Decision Brief（证据罗盘）,已核对 README 与根目录,2026-08-22
EzRemove watermark remove 增长研究,EzRemove watermark remove 增长研究：把飞书/X 素材拆解为 SEO、PR、KOL、GEO、产品转化和合规执行方案。,专题研究、课程与日常档案,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ezremove-watermark-remove-growth-research/,https://github.com/siuserxiaowei/ezremove-watermark-remove-growth-research,EzRemove watermark remove 增长研究,已核对 README 与根目录,2026-06-24
Feishu-Claude-Code-Bridge,飞书 Claude Code 桥接：连接飞书协作和 AI 编程工作流的团队自动化工具。,产品、网站与代码工具,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/feishu-claude-code-bridge/blob/main/README.md,https://github.com/siuserxiaowei/feishu-claude-code-bridge,Feishu-Claude-Code-Bridge,已核对 README 与根目录,2026-06-24
Fireworks × Benny Chen：开源、Token 与定制模型,Benny Chen 对谈完整逐字稿、深度分析与交互式学习页,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/fireworks-benny-chen-deep-dive/,https://github.com/siuserxiaowei/fireworks-benny-chen-deep-dive,Fireworks × Benny Chen：开源、Token 与定制模型,已核对页面标题,2026-08-17
极客实战圈 · siuser小伟的分享,独立的群聊档案阅读页：关键词搜索、日期筛选与消息前后文。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/geek-practice-archive/,https://github.com/siuserxiaowei/geek-practice-archive,极客实战圈 · siuser小伟的分享,已核对 README 与根目录,2026-09-08
Claim2Cover｜小伟 AI 封面证据链 Skill,一句话选题生成 COVER_PROMPT.md，并导出小红书 3:4 与公众号 21:9/1:1 高清封面的 Codex Skill。,可复用 Skills,AI 编程与 Agent / 内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/generate-xiaowei-covers/blob/main/README.md,https://github.com/siuserxiaowei/generate-xiaowei-covers,Claim2Cover｜小伟 AI 封面证据链 Skill,已核对 README 与根目录,2026-09-09
GEO Library,GEO Library 可搜索资料站工程，含 Astro 源码、测试与数据构建；不是单篇研究笔记。,产品、网站与代码工具,出海、增长与商业化,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/geolyze-replica/,https://github.com/siuserxiaowei/geolyze-replica,GEO Library,已核对 README 与根目录,2026-07-01
giffgaff / GG 卡中文教程,GG 卡中文内容与购买服务站；含教程、商店路径、数据库迁移和部署配置。,产品、网站与代码工具,综合交流与学习,资料页可访问,保留维护入口,https://getgiffgaff.com/guides/6-pitfalls/,https://github.com/siuserxiaowei/getgiffgaff,giffgaff / GG 卡中文教程,已核对 README 与根目录,2026-08-04
GPT‑5.6 会议：20 Agent「道法术器势」学习报告,20 Agent 道法术器势拆解 GPT-5.6 使用经验交流会,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/gpt56-meeting-report/,https://github.com/siuserxiaowei/gpt56-meeting-report,GPT‑5.6 会议：20 Agent「道法术器势」学习报告,已核对页面标题,2026-07-14
广州创业项目交流会 Wiki,广州 AI 创业者圆桌资料：整理 founder roundtable 会议内容、创业生态观察和增长讨论的静态页面。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/guangzhou-founder-roundtable-2026/,https://github.com/siuserxiaowei/guangzhou-founder-roundtable-2026,广州创业项目交流会 Wiki,已核对页面标题,2026-06-24
航海家夜话：道法术器势拆解,航海家夜话拆解站：把公开分享内容整理成可浏览的 GitHub Pages 复盘页和资料索引。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/hanghaijia-night-talk-breakdown/,https://github.com/siuserxiaowei/hanghaijia-night-talk-breakdown,航海家夜话：道法术器势拆解,已核对页面标题,2026-06-24
Agent Skills 教程与目录（Fork）,参考 Agent Skills 的教程、使用指南与项目目录。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/heilcheng-awesome-agent-skills/blob/main/README.md,https://github.com/siuserxiaowei/heilcheng-awesome-agent-skills,Agent Skill Index,已核对 README 与根目录,2026-09-02
HerClaw Product Intro,展示 HerClaw 产品定位与功能的介绍网站。,项目配套资产与发布仓库,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/herclawai.com/,https://github.com/siuserxiaowei/herclawai.com,HerClaw Product Intro,已核对 README 与根目录,2026-06-28
AI Agent 架构与 HR 自动化阅读台,AI Agent 架构阅读台；HR 招聘只是保留的业务案例，已扩展至工具、上下文和评估等主题。,专题研究、课程与日常档案,AI 编程与 Agent,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/hr-agent-reading-hub/,https://github.com/siuserxiaowei/hr-agent-reading-hub,AI Agent 架构阅读台,已核对 README 与根目录,2026-07-10
图片放大工具占位仓库,图片放大方向的占位说明；当前默认分支仅有 README，未发现应用实现。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/ImageEnlarge/blob/main/README.md,https://github.com/siuserxiaowei/ImageEnlarge,Imageenlarge,已核对 README 与根目录,2026-06-24
indiehackers-steps,独立开发者指南（fork）：围绕一人公司与独立开发路径的资料整理。,上游 Fork,出海、增长与商业化,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/indiehackers-steps/blob/main/README.md,https://github.com/siuserxiaowei/indiehackers-steps,indiehackers-steps,已核对 README 与根目录,2026-06-24
高 Token 用量下的大模型使用与工作流访谈,复盘访谈中的模型选择、Token 使用、工作流与成本取舍；访谈数字属于原材料主张。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/interview-breakdown/,https://github.com/siuserxiaowei/interview-breakdown,访谈深度拆解 2026-08-14,已核对页面标题,2026-08-15
Awesome Agent Skills,🤖 精选的 AI Agent Skills 列表，适用于 Cursor、Claude Code、GitHub Copilot 等 AI 编程工具,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://jackyst0.github.io/awesome-agent-skills/,https://github.com/siuserxiaowei/jacky-awesome-agent-skills,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
Jieyue,GUI Agent 挑战赛规则、评分与奖项介绍单页；不是节约效率工具。,专题研究、课程与日常档案,创业、经营与合作,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/jieyue/blob/main/README.md,https://github.com/siuserxiaowei/jieyue,Jieyue,已核对 README 与根目录,2026-06-24
企业知识库 Copilot Demo,知识库 Copilot 演示：展示 RAG、语义搜索和 AI 助手问答体验。,产品、网站与代码工具,创业、经营与合作 / 内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/kb-copilot-demo/blob/main/README.md,https://github.com/siuserxiaowei/kb-copilot-demo,企业知识库 Copilot Demo,已核对 README 与根目录,2026-06-24
Local Memory RAG,在本机检索和复用工作记忆，为生产力 Agent 提供本地 RAG 能力。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/local-memory-rag-clean/blob/main/README.md,https://github.com/siuserxiaowei/local-memory-rag-clean,Local Memory RAG,已核对 README 与根目录,2026-08-12
AI Agent 与企业转型实践分享会,学习 AI Agent 如何进入企业转型流程，查阅会议要点、逐段解读和实践启发。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/meeting-0715-ai-agent/,https://github.com/siuserxiaowei/meeting-0715-ai-agent,meeting-0715-ai-agent,已核对页面标题,2026-08-02
AI 与 OPC 创业落地经验分享会,复盘 AI 与一人公司创业落地的方法、案例和行动清单。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/meeting-deconstruct/,https://github.com/siuserxiaowei/meeting-deconstruct,meeting-deconstruct,已核对页面标题,2026-07-20
GPT 使用、半导体与具身智能：三场专题拆解,集中阅读 GPT 使用与系统优化、半导体技术方向、AI 与具身智能三份拆解。,会议、分享与访谈资料,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/meeting-deconstruction/,https://github.com/siuserxiaowei/meeting-deconstruction,meeting-deconstruction,已核对页面标题,2026-08-02
道法术器势会议拆解站（公开发布版）,公开 GitHub Pages：道法术器势会议拆解站，含文章、维度索引、配置页和在线链接,会议、分享与访谈资料,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/meeting-minutes-shu-fa-dao-qi-shi-pages/,https://github.com/siuserxiaowei/meeting-minutes-shu-fa-dao-qi-shi-pages,道法术器势会议拆解站（公开发布版）,已核对页面标题,2026-07-13
妙记拆解 · 道法术器势,妙记拆解复盘系统：监控飞书妙记，把会议自动拆成可学习、可追问、可归档的深度复盘。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/miaoji-decon/,https://github.com/siuserxiaowei/miaoji-decon,妙记拆解 · 道法术器势,已核对页面标题,2026-07-21
妙记+S,妙记+S Skill：监控飞书会议并把会议纪要收口成结构化知识资产。,可复用 Skills,智能硬件与产品交付,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/miaoji-s/blob/main/README.md,https://github.com/siuserxiaowei/miaoji-s,妙记+S,已核对 README 与根目录,2026-06-24
妙记+S 会议纪要 Wiki,妙记+S 会议纪要 Wiki：把会议记录整理成可浏览、可复盘的 GitHub Pages 知识站。,会议、分享与访谈资料,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/miaoji-s-meeting-minutes-wiki-2026/,https://github.com/siuserxiaowei/miaoji-s-meeting-minutes-wiki-2026,妙记+S 会议纪要 Wiki,已核对页面标题,2026-06-24
MideaFind Germany DIY-store locations,保存源自 OpenStreetMap 的德国 DIY 商店位置数据、质量报告和版本元信息。,项目配套资产与发布仓库,综合交流与学习,资料已整理,保留维护入口,https://github.com/siuserxiaowei/mideafind-germany-diy-store-data/blob/main/README.md,https://github.com/siuserxiaowei/mideafind-germany-diy-store-data,MideaFind Germany DIY-store locations,已核对 README 与根目录,2026-07-31
MoneyHunter Learning Hub,MoneyHunter 学习库：把公开资料整理成可搜索、可筛选、可复盘的 GitHub Pages 学习站。,专题研究、课程与日常档案,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/moneyhunter-learning-hub/,https://github.com/siuserxiaowei/moneyhunter-learning-hub,MoneyHunter Learning Hub,已核对页面标题,2026-06-24
新游戏 SEO 行动手册,新游戏 SEO 培训深度学习版：道势法术器、7 天 SOP 与互动选词评分卡,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/new-game-seo-playbook/,https://github.com/siuserxiaowei/new-game-seo-playbook,新游戏 SEO 行动手册,已核对 README 与根目录,2026-08-09
oil-subtitle · Xiaowei 分支,为本地视频转录、校对、预览并烧录中文字幕，支持章节进度和同时间轴英文字幕。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/oil-subtitle/blob/main/README.md,https://github.com/siuserxiaowei/oil-subtitle,oil-subtitle · Xiaowei 分支,已核对 README 与根目录,2026-09-11
OPC Gate · 一人公司政策与落地路线诊断,OPC Gate｜InfiniSynapse × CSDN Vibe Coding 2026：一人公司政策与落地路线诊断,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/opc-policy/,https://github.com/siuserxiaowei/opc-policy,OPC Gate · 一人公司政策与落地路线诊断,已核对 README 与根目录,2026-07-24
OPC 热点可信解读助手,为 VibeSocial 内容起草提供证据检查和人工核验步骤的赛事实验。,赛事实验与历史版本,内容创作与社群,有源码；运行未验证,保留维护入口,https://opc-vibesocial-trust-agent.siuserxy.workers.dev,https://github.com/siuserxiaowei/opc-vibesocial-trust-agent,OPC 热点可信解读助手,已核对 README 与根目录,2026-08-27
OPC Gate 空间匹配与申请助手,面向政策内容运营赛事的空间匹配与申请辅助原型。,赛事实验与历史版本,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/opcgate-policy-content-ops/blob/main/README.md,https://github.com/siuserxiaowei/opcgate-policy-content-ops,OPC Gate 空间匹配与申请助手,已核对 README 与根目录,2026-08-10
订单管理占位仓库,订单管理方向的占位说明；当前默认分支仅有 README，未发现业务实现。,空占位与非会议录音,创业、经营与合作,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/order-management-system/blob/main/README.md,https://github.com/siuserxiaowei/order-management-system,Order Management System,已核对 README 与根目录,2026-06-24
Pi Runtime Field Guide,源码级 Pi Agent 学习指南：Loop、工具管道、上下文、会话树、AgentHarness 与 DeepSeek Harness 对照,专题研究、课程与日常档案,AI 编程与 Agent,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/pi-runtime-field-guide/,https://github.com/siuserxiaowei/pi-runtime-field-guide,Pi Runtime Field Guide,已核对 README 与根目录,2026-08-30
AI破局大会 · 道法术器拆解档案,破局案例拆解站：沉淀商业案例、增长策略和复盘分析。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/poju-breakdown-site/,https://github.com/siuserxiaowei/poju-breakdown-site,AI破局大会 · 道法术器拆解档案,已核对页面标题,2026-06-24
智策雷达,智策雷达：面向制造业与中小企业的 AI 政策搜索与申报助手,产品、网站与代码工具,创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/policy-radar-agent/,https://github.com/siuserxiaowei/policy-radar-agent,智策雷达,已核对 README 与根目录,2026-09-02
流量接单与中台分销项目管理,管理流量接单和中台分销业务的项目、进度及协作事项。,产品、网站与代码工具,出海、增长与商业化 / 创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://project-management-bice-nu.vercel.app,https://github.com/siuserxiaowei/project-management,项目管理系统,已核对 README 与根目录,2026-06-24
PSD 批量换图工作台,PSD 批处理工具：面向设计素材自动化、图片工作流和批量处理。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/psd-batch-tool/,https://github.com/siuserxiaowei/psd-batch-tool,PSD 批量换图工作台,已核对 README 与根目录,2026-06-24
Qiaomu Blog Open Source,Cloudflare 博客模板（fork）：基于 OpenNext、Next.js、D1 和 R2 的开源博客参考。,上游 Fork,行业访谈与趋势,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/qiaomu-blog-opensource/blob/main/README.md,https://github.com/siuserxiaowei/qiaomu-blog-opensource,Qiaomu Blog Open Source,已核对 README 与根目录,2026-06-24
微信群日报公开输出,保存 wechat-obsidian-pipeline 生成的群日报，供在线阅读与回顾。,专题研究、课程与日常档案,内容创作与社群,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/qun-riba/,https://github.com/siuserxiaowei/qun-riba,群日报,已核对 README 与根目录,2026-06-24
Reference Driven Cinematic Video,把产品材料和参考风格整理成分镜、配音、字幕与视频制作流程。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/reference-driven-cinematic-video-skill/blob/main/README.md,https://github.com/siuserxiaowei/reference-driven-cinematic-video-skill,Reference Driven Cinematic Video,已核对 README 与根目录,2026-07-05
🌍 RemoteAI-Nomads | 全球数字游民实践指南,🌍 数字游民实战指南,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://cubxxw.com,https://github.com/siuserxiaowei/remote-ai-nomads-getgiffgaff,🌍 RemoteAI-Nomads | 全球数字游民实践指南,已核对 README 与根目录,2026-08-08
Safe Disk Cleanup Skill,安全磁盘清理 Skill：面向 Windows 与 macOS 的保守扫描、清理计划和低风险缓存清理流程。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/safe-disk-cleanup-skill/blob/main/README.md,https://github.com/siuserxiaowei/safe-disk-cleanup-skill,Safe Disk Cleanup Skill,已核对 README 与根目录,2026-06-24
生财联合办公分享会 Wiki,生财联合办公分享会 Wiki：把深圳与广州分享会纪要整理成可检索的静态复盘站。,会议、分享与访谈资料,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/scai-meeting-minutes-wiki-2026/,https://github.com/siuserxiaowei/scai-meeting-minutes-wiki-2026,生财联合办公分享会 Wiki,已核对 README 与根目录,2026-06-24
Security Scan Skill,本地安全扫描 Skill：检查 npm 供应链、依赖风险和潜在密钥泄露。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/security-scan-skill/blob/main/README.md,https://github.com/siuserxiaowei/security-scan-skill,Security Scan Skill,已核对 README 与根目录,2026-06-24
SEO Opportunity Audit,判断网站是否值得投入 SEO，核对公开站点信号并形成分阶段行动清单。,可复用 Skills,出海、增长与商业化,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/seo-opportunity-audit/blob/main/README.md,https://github.com/siuserxiaowei/seo-opportunity-audit,SEO Opportunity Audit,已核对 README 与根目录,2026-07-26
Siuser Agent Network Workbench,本机 Agent 调度工作台，组织素材、日报、写作与 Skill 维护任务。,产品、网站与代码工具,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/siuser-agent-network-workbench/,https://github.com/siuserxiaowei/siuser-agent-network-workbench,Siuser Agent Network Workbench,已核对 README 与根目录,2026-06-24
