名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
上游采购渠道工具(内部私用),上游采购与供应链协作：支持采购寻源、供应商协作和流程自动化。,产品、网站与代码工具,创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/upstream-procurement/,https://github.com/siuserxiaowei/upstream-procurement,上游采购渠道工具(内部私用),已核对 README 与根目录,2026-06-24
Visual Taste Lab,视觉品味训练实验室：用 AI 先做视觉身份审计，再生成更少模板味的页面方案。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/visual-taste-lab/,https://github.com/siuserxiaowei/visual-taste-lab,Visual Taste Lab,已核对 README 与根目录,2026-06-24
王磊访谈术法道器拆解,王磊 AI OPC 案例拆解站：用 GitHub Pages 呈现一人公司与 AI 商业方法的结构化复盘。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://wang-lei-ai-opc-breakdown.vercel.app,https://github.com/siuserxiaowei/wang-lei-ai-opc-breakdown,王磊访谈术法道器拆解,已核对页面标题,2026-06-24
Web Research Hive,公开网页研究工作流：把搜索结果、网页文本和资料笔记整理成可审计的证据卡片与研究报告。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/web-research-hive/blob/main/README.md,https://github.com/siuserxiaowei/web-research-hive,Web Research Hive,已核对 README 与根目录,2026-07-31
外链到底是什么，怎么判断值不值得做,外链认知与判断资料包：Markdown、公众号排版 HTML、原创信息图与生成脚本，由 siuser小伟整理。,专题研究、课程与日常档案,内容创作与社群,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/wechat-backlink-guide/blob/main/README.md,https://github.com/siuserxiaowei/wechat-backlink-guide,外链到底是什么，怎么判断值不值得做,已核对 README 与根目录,2026-07-31
WeChat Daily Report Skill,微信群日报 Skill：把微信群聊整理成社区运营日报和 AI 摘要报告。,可复用 Skills,内容创作与社群,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/wechat-daily-report-skill/,https://github.com/siuserxiaowei/wechat-daily-report-skill,WeChat Daily Report Skill,已核对 README 与根目录,2026-06-24
wechat-obsidian-pipeline,微信到 Obsidian 知识流水线：把微信资料清洗、摘要并同步成本地 Markdown 知识库。,产品、网站与代码工具,创业、经营与合作 / 内容创作与社群,网页可访问；功能未验收,保留维护入口,https://github.com/siuserxiaowei/wechat-obsidian-pipeline,https://github.com/siuserxiaowei/wechat-obsidian-pipeline,wechat-obsidian-pipeline,已核对 README 与根目录,2026-06-24
WeChat Obsidian Bridge,微信到 Obsidian 桥接工具：把微信资料沉淀为 Markdown、摘要和个人知识库素材。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/wechat-to-obsidian/blob/main/README.md,https://github.com/siuserxiaowei/wechat-to-obsidian,WeChat Obsidian Bridge,已核对 README 与根目录,2026-06-24
微博商单发布前风险门禁,微博商单发布前检查 Skill，按固定规则检查风险并输出通过、修改或暂缓的依据。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/weibo-sponsored-risk-gate/,https://github.com/siuserxiaowei/weibo-sponsored-risk-gate,微博商单发布前风险门禁,已核对 README 与根目录,2026-08-27
X / Twitter Markdown 写作与排版工具,X/Twitter Markdown 写作工具：把 Markdown 草稿整理成适合发布的推文、长帖和媒体内容。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/x-md-composer/,https://github.com/siuserxiaowei/x-md-composer,New Project 2,已核对 README 与根目录,2026-06-24
X 内容实验公开展示页,保存 X 内容实验的公开展示文件，供浏览输出与研究结果。,项目配套资产与发布仓库,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/x-viral-lab-pages/,https://github.com/siuserxiaowei/x-viral-lab-pages,X Viral Lab Pages,已核对 README 与根目录,2026-06-24
小红书一键生成 Skill,小红书 Skill 中心：沉淀小红书内容策略、增长方法和自动化技能。,可复用 Skills,出海、增长与商业化 / 内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/xhs-skills-hub/blob/main/README.md,https://github.com/siuserxiaowei/xhs-skills-hub,小红书一键生成 Skill,已核对 README 与根目录,2026-06-24
Goal Compiler｜需求编译器,把模糊需求整理成带证据、验收条件和执行边界的任务，并用 CLI 校验和执行已授权步骤。,可复用 Skills,创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/xiaowei-goal/,https://github.com/siuserxiaowei/xiaowei-goal,Goal Compiler｜需求编译器,已核对 README 与根目录,2026-08-31
